run num,mc,lsb,test_acc_centroid,test_acc_nn,model_lsb,model_arch
8,ghrp_stl10,0,0.72,0.85,22,osl_siamese_cnn
8,ghrp_stl10,22,0.9833333333333333,0.9666666666666667,22,osl_siamese_cnn
9,ghrp_stl10,0,1.0,0.9933333333333333,22,osl_siamese_cnn
9,ghrp_stl10,22,1.0,1.0,22,osl_siamese_cnn
5,ghrp_stl10,0,1.0,1.0,23,osl_siamese_cnn
5,ghrp_stl10,23,1.0,0.75,23,osl_siamese_cnn
6,ghrp_stl10,0,1.0,1.0,23,osl_siamese_cnn
6,ghrp_stl10,23,1.0,1.0,23,osl_siamese_cnn
7,ghrp_stl10,0,1.0,1.0,23,osl_siamese_cnn
7,ghrp_stl10,23,1.0,0.94,23,osl_siamese_cnn
8,ghrp_stl10,0,1.0,1.0,23,osl_siamese_cnn
8,ghrp_stl10,23,1.0,1.0,23,osl_siamese_cnn
9,ghrp_stl10,0,1.0,1.0,23,osl_siamese_cnn
9,ghrp_stl10,23,1.0,1.0,23,osl_siamese_cnn
10,ghrp_stl10,0,0.5966666666666667,0.96,1,osl_siamese_cnn
10,ghrp_stl10,1,0.4066666666666667,0.03,1,osl_siamese_cnn
11,ghrp_stl10,0,0.57,0.03,1,osl_siamese_cnn
11,ghrp_stl10,1,0.4266666666666667,0.96,1,osl_siamese_cnn
12,ghrp_stl10,0,0.7166666666666667,0.9866666666666667,1,osl_siamese_cnn
12,ghrp_stl10,1,0.2833333333333333,0.0033333333333333335,1,osl_siamese_cnn
13,ghrp_stl10,0,0.59,0.9133333333333333,1,osl_siamese_cnn
13,ghrp_stl10,1,0.4,0.07666666666666666,1,osl_siamese_cnn
14,ghrp_stl10,0,0.6933333333333334,0.8566666666666667,1,osl_siamese_cnn
14,ghrp_stl10,1,0.2966666666666667,0.13333333333333333,1,osl_siamese_cnn
10,ghrp_stl10,0,0.63,0.95,2,osl_siamese_cnn
10,ghrp_stl10,2,0.36,0.04,2,osl_siamese_cnn
11,ghrp_stl10,0,0.5933333333333334,0.0033333333333333335,2,osl_siamese_cnn
11,ghrp_stl10,2,0.4033333333333333,0.9866666666666667,2,osl_siamese_cnn
12,ghrp_stl10,0,0.3566666666666667,0.06666666666666667,2,osl_siamese_cnn
12,ghrp_stl10,2,0.6233333333333333,0.9233333333333333,2,osl_siamese_cnn
13,ghrp_stl10,0,0.5266666666666666,0.77,2,osl_siamese_cnn
13,ghrp_stl10,2,0.47,0.22333333333333333,2,osl_siamese_cnn
14,ghrp_stl10,0,0.66,0.5666666666666667,2,osl_siamese_cnn
14,ghrp_stl10,2,0.33666666666666667,0.44,2,osl_siamese_cnn
10,ghrp_stl10,0,0.64,0.016666666666666666,3,osl_siamese_cnn
10,ghrp_stl10,3,0.3566666666666667,0.9766666666666667,3,osl_siamese_cnn
11,ghrp_stl10,0,0.63,0.23333333333333334,3,osl_siamese_cnn
11,ghrp_stl10,3,0.35,0.7566666666666667,3,osl_siamese_cnn
12,ghrp_stl10,0,0.6766666666666666,0.4033333333333333,3,osl_siamese_cnn
12,ghrp_stl10,3,0.31,0.5866666666666667,3,osl_siamese_cnn
13,ghrp_stl10,0,0.69,0.6333333333333333,3,osl_siamese_cnn
13,ghrp_stl10,3,0.3,0.34,3,osl_siamese_cnn
14,ghrp_stl10,0,0.51,0.42,3,osl_siamese_cnn
14,ghrp_stl10,3,0.45666666666666667,0.5766666666666667,3,osl_siamese_cnn
10,ghrp_stl10,0,0.6,0.9266666666666666,4,osl_siamese_cnn
10,ghrp_stl10,4,0.35,0.06,4,osl_siamese_cnn
11,ghrp_stl10,0,0.6233333333333333,0.7966666666666666,4,osl_siamese_cnn
11,ghrp_stl10,4,0.3566666666666667,0.19333333333333333,4,osl_siamese_cnn
12,ghrp_stl10,0,0.5633333333333334,0.8933333333333333,4,osl_siamese_cnn
12,ghrp_stl10,4,0.3433333333333333,0.07666666666666666,4,osl_siamese_cnn
13,ghrp_stl10,0,0.6133333333333333,0.38333333333333336,4,osl_siamese_cnn
13,ghrp_stl10,4,0.31666666666666665,0.5566666666666666,4,osl_siamese_cnn
14,ghrp_stl10,0,0.6366666666666667,0.99,4,osl_siamese_cnn
14,ghrp_stl10,4,0.3466666666666667,0.0,4,osl_siamese_cnn
10,ghrp_stl10,0,0.39,0.99,5,osl_siamese_cnn
10,ghrp_stl10,5,0.61,0.0,5,osl_siamese_cnn
11,ghrp_stl10,0,0.3333333333333333,0.4633333333333333,5,osl_siamese_cnn
11,ghrp_stl10,5,0.6066666666666667,0.5066666666666667,5,osl_siamese_cnn
12,ghrp_stl10,0,0.6066666666666667,0.41333333333333333,5,osl_siamese_cnn
12,ghrp_stl10,5,0.39,0.58,5,osl_siamese_cnn
13,ghrp_stl10,0,0.38333333333333336,0.9366666666666666,5,osl_siamese_cnn
13,ghrp_stl10,5,0.6133333333333333,0.07,5,osl_siamese_cnn
14,ghrp_stl10,0,0.6733333333333333,0.49666666666666665,5,osl_siamese_cnn
14,ghrp_stl10,5,0.3333333333333333,0.5066666666666667,5,osl_siamese_cnn
10,ghrp_stl10,0,0.5,0.9733333333333334,6,osl_siamese_cnn
10,ghrp_stl10,6,0.44,0.013333333333333334,6,osl_siamese_cnn
11,ghrp_stl10,0,0.7,0.37,6,osl_siamese_cnn
11,ghrp_stl10,6,0.26666666666666666,0.6333333333333333,6,osl_siamese_cnn
12,ghrp_stl10,0,0.59,0.9866666666666667,6,osl_siamese_cnn
12,ghrp_stl10,6,0.34,0.006666666666666667,6,osl_siamese_cnn
13,ghrp_stl10,0,0.49666666666666665,0.0,6,osl_siamese_cnn
13,ghrp_stl10,6,0.4666666666666667,0.9933333333333333,6,osl_siamese_cnn
14,ghrp_stl10,0,0.5966666666666667,0.01,6,osl_siamese_cnn
14,ghrp_stl10,6,0.3933333333333333,0.9733333333333334,6,osl_siamese_cnn
10,ghrp_stl10,0,0.44,0.33,7,osl_siamese_cnn
10,ghrp_stl10,7,0.58,0.68,7,osl_siamese_cnn
11,ghrp_stl10,0,0.7633333333333333,0.91,7,osl_siamese_cnn
11,ghrp_stl10,7,0.31,0.13333333333333333,7,osl_siamese_cnn
12,ghrp_stl10,0,0.65,0.9233333333333333,7,osl_siamese_cnn
12,ghrp_stl10,7,0.4766666666666667,0.06,7,osl_siamese_cnn
13,ghrp_stl10,0,0.6266666666666667,0.7533333333333333,7,osl_siamese_cnn
13,ghrp_stl10,7,0.41333333333333333,0.31666666666666665,7,osl_siamese_cnn
14,ghrp_stl10,0,0.61,0.11333333333333333,7,osl_siamese_cnn
14,ghrp_stl10,7,0.4666666666666667,0.85,7,osl_siamese_cnn
10,ghrp_stl10,0,1.0,1.0,8,osl_siamese_cnn
10,ghrp_stl10,8,1.0,1.0,8,osl_siamese_cnn
11,ghrp_stl10,0,0.95,0.91,8,osl_siamese_cnn
11,ghrp_stl10,8,1.0,1.0,8,osl_siamese_cnn
12,ghrp_stl10,0,1.0,1.0,8,osl_siamese_cnn
12,ghrp_stl10,8,0.9966666666666667,0.99,8,osl_siamese_cnn
13,ghrp_stl10,0,1.0,1.0,8,osl_siamese_cnn
13,ghrp_stl10,8,1.0,1.0,8,osl_siamese_cnn
14,ghrp_stl10,0,0.98,0.9666666666666667,8,osl_siamese_cnn
14,ghrp_stl10,8,1.0,1.0,8,osl_siamese_cnn
10,ghrp_stl10,0,0.9466666666666667,0.83,9,osl_siamese_cnn
10,ghrp_stl10,9,0.99,0.9966666666666667,9,osl_siamese_cnn
11,ghrp_stl10,0,0.88,0.006666666666666667,9,osl_siamese_cnn
11,ghrp_stl10,9,0.9766666666666667,0.9766666666666667,9,osl_siamese_cnn
12,ghrp_stl10,0,0.97,0.77,9,osl_siamese_cnn
12,ghrp_stl10,9,0.9866666666666667,1.0,9,osl_siamese_cnn
13,ghrp_stl10,0,0.9533333333333334,0.9933333333333333,9,osl_siamese_cnn
13,ghrp_stl10,9,0.9933333333333333,0.9733333333333334,9,osl_siamese_cnn
14,ghrp_stl10,0,0.9433333333333334,0.9966666666666667,9,osl_siamese_cnn
14,ghrp_stl10,9,0.8333333333333334,0.21,9,osl_siamese_cnn
10,ghrp_stl10,0,0.5633333333333334,0.16333333333333333,10,osl_siamese_cnn
10,ghrp_stl10,10,0.84,0.96,10,osl_siamese_cnn
11,ghrp_stl10,0,0.91,0.7266666666666667,10,osl_siamese_cnn
11,ghrp_stl10,10,0.9333333333333333,0.99,10,osl_siamese_cnn
12,ghrp_stl10,0,0.98,0.9966666666666667,10,osl_siamese_cnn
12,ghrp_stl10,10,0.9966666666666667,0.96,10,osl_siamese_cnn
13,ghrp_stl10,0,0.8133333333333334,0.8166666666666667,10,osl_siamese_cnn
13,ghrp_stl10,10,0.9,0.8866666666666667,10,osl_siamese_cnn
14,ghrp_stl10,0,0.8933333333333333,0.7233333333333334,10,osl_siamese_cnn
14,ghrp_stl10,10,0.95,0.99,10,osl_siamese_cnn
10,ghrp_stl10,0,0.9833333333333333,0.9966666666666667,11,osl_siamese_cnn
10,ghrp_stl10,11,0.99,0.93,11,osl_siamese_cnn
11,ghrp_stl10,0,0.9466666666666667,0.15,11,osl_siamese_cnn
11,ghrp_stl10,11,0.99,0.9966666666666667,11,osl_siamese_cnn
12,ghrp_stl10,0,0.7733333333333333,0.9766666666666667,11,osl_siamese_cnn
12,ghrp_stl10,11,0.6,0.10333333333333333,11,osl_siamese_cnn
13,ghrp_stl10,0,0.6766666666666666,0.7566666666666667,11,osl_siamese_cnn
13,ghrp_stl10,11,0.9733333333333334,0.92,11,osl_siamese_cnn
14,ghrp_stl10,0,0.96,0.9966666666666667,11,osl_siamese_cnn
14,ghrp_stl10,11,0.99,0.9166666666666666,11,osl_siamese_cnn
10,ghrp_stl10,0,1.0,1.0,12,osl_siamese_cnn
